current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged,before leveraged price,after leveraged price
0.270000000000000000,0.270000000000000000,1.300000000000000000,20000.000000000000000000,4153.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4153.846153846153846153,0.000000000000000000,0.003698630136986301
0.272000000000000000,0.272000000000000000,1.300000000000000000,20000.000000000000000000,4184.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4184.615384615384615384,0.000000000000000000,0.003732845379688929
0.274000000000000000,0.274000000000000000,1.300000000000000000,20000.000000000000000000,4215.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4215.384615384615384615,0.000000000000000000,0.003767186067827681
0.276000000000000000,0.276000000000000000,1.300000000000000000,20000.000000000000000000,4246.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4246.153846153846153846,0.000000000000000000,0.003801652892561983
0.278000000000000000,0.278000000000000000,1.300000000000000000,20000.000000000000000000,4276.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4276.923076923076923076,0.000000000000000000,0.003836246550137994
0.280000000000000000,0.280000000000000000,1.300000000000000000,20000.000000000000000000,4307.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4307.692307692307692307,0.000000000000000000,0.003870967741935483
0.282000000000000000,0.282000000000000000,1.300000000000000000,20000.000000000000000000,4338.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4338.461538461538461538,0.000000000000000000,0.003905817174515235
0.284000000000000000,0.284000000000000000,1.300000000000000000,20000.000000000000000000,4369.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4369.230769230769230769,0.000000000000000000,0.003940795559666975
0.286000000000000000,0.286000000000000000,1.300000000000000000,20000.000000000000000000,4400.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4400.000000000000000000,0.000000000000000000,0.003975903614457831
0.288000000000000000,0.288000000000000000,1.300000000000000000,20000.000000000000000000,4430.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4430.769230769230769230,0.000000000000000000,0.004011142061281337
0.290000000000000000,0.290000000000000000,1.300000000000000000,20000.000000000000000000,4461.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4461.538461538461538461,0.000000000000000000,0.004046511627906976
0.292000000000000000,0.292000000000000000,1.300000000000000000,20000.000000000000000000,4492.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4492.307692307692307692,0.000000000000000000,0.004082013047530288
0.294000000000000000,0.294000000000000000,1.300000000000000000,20000.000000000000000000,4523.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4523.076923076923076923,0.000000000000000000,0.004117647058823529
0.296000000000000000,0.296000000000000000,1.300000000000000000,20000.000000000000000000,4553.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4553.846153846153846153,0.000000000000000000,0.004153414405986903
0.298000000000000000,0.298000000000000000,1.300000000000000000,20000.000000000000000000,4584.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4584.615384615384615384,0.000000000000000000,0.004189315838800374
0.300000000000000000,0.300000000000000000,1.300000000000000000,20000.000000000000000000,4615.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4615.384615384615384615,0.000000000000000000,0.004225352112676056
0.302000000000000000,0.302000000000000000,1.300000000000000000,20000.000000000000000000,4646.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4646.153846153846153846,0.000000000000000000,0.004261523988711194
0.304000000000000000,0.304000000000000000,1.300000000000000000,20000.000000000000000000,4676.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4676.923076923076923076,0.000000000000000000,0.004297832233741753
0.306000000000000000,0.306000000000000000,1.300000000000000000,20000.000000000000000000,4707.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4707.692307692307692307,0.000000000000000000,0.004334277620396600
0.308000000000000000,0.308000000000000000,1.300000000000000000,20000.000000000000000000,4738.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4738.461538461538461538,0.000000000000000000,0.004370860927152317
0.310000000000000000,0.310000000000000000,1.300000000000000000,20000.000000000000000000,4769.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4769.230769230769230769,0.000000000000000000,0.004407582938388625
0.312000000000000000,0.312000000000000000,1.300000000000000000,20000.000000000000000000,4800.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4800.000000000000000000,0.000000000000000000,0.004444444444444444
0.314000000000000000,0.314000000000000000,1.300000000000000000,20000.000000000000000000,4830.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4830.769230769230769230,0.000000000000000000,0.004481446241674595
0.316000000000000000,0.316000000000000000,1.300000000000000000,20000.000000000000000000,4861.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4861.538461538461538461,0.000000000000000000,0.004518589132507149
0.318000000000000000,0.318000000000000000,1.300000000000000000,20000.000000000000000000,4892.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4892.307692307692307692,0.000000000000000000,0.004555873925501432
0.320000000000000000,0.320000000000000000,1.300000000000000000,20000.000000000000000000,4923.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4923.076923076923076923,0.000000000000000000,0.004593301435406698
0.322000000000000000,0.322000000000000000,1.300000000000000000,20000.000000000000000000,4953.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4953.846153846153846153,0.000000000000000000,0.004630872483221476
0.324000000000000000,0.324000000000000000,1.300000000000000000,20000.000000000000000000,4984.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4984.615384615384615384,0.000000000000000000,0.004668587896253602
0.326000000000000000,0.326000000000000000,1.300000000000000000,20000.000000000000000000,5015.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5015.384615384615384615,0.000000000000000000,0.004706448508180943
0.328000000000000000,0.328000000000000000,1.300000000000000000,20000.000000000000000000,5046.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5046.153846153846153846,0.000000000000000000,0.004744455159112825
0.330000000000000000,0.330000000000000000,1.300000000000000000,20000.000000000000000000,5076.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5076.923076923076923076,0.000000000000000000,0.004782608695652173
0.332000000000000000,0.332000000000000000,1.300000000000000000,20000.000000000000000000,5107.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5107.692307692307692307,0.000000000000000000,0.004820909970958373
0.334000000000000000,0.334000000000000000,1.300000000000000000,20000.000000000000000000,5138.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5138.461538461538461538,0.000000000000000000,0.004859359844810863
0.336000000000000000,0.336000000000000000,1.300000000000000000,20000.000000000000000000,5169.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5169.230769230769230769,0.000000000000000000,0.004897959183673469
0.338000000000000000,0.338000000000000000,1.300000000000000000,20000.000000000000000000,5200.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5200.000000000000000000,0.000000000000000000,0.004936708860759493
0.340000000000000000,0.340000000000000000,1.300000000000000000,20000.000000000000000000,5230.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5230.769230769230769230,0.000000000000000000,0.004975609756097560
0.342000000000000000,0.342000000000000000,1.300000000000000000,20000.000000000000000000,5261.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5261.538461538461538461,0.000000000000000000,0.005014662756598240
0.344000000000000000,0.344000000000000000,1.300000000000000000,20000.000000000000000000,5292.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5292.307692307692307692,0.000000000000000000,0.005053868756121449
0.346000000000000000,0.346000000000000000,1.300000000000000000,20000.000000000000000000,5323.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5323.076923076923076923,0.000000000000000000,0.005093228655544651
0.348000000000000000,0.348000000000000000,1.300000000000000000,20000.000000000000000000,5353.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5353.846153846153846153,0.000000000000000000,0.005132743362831858
0.350000000000000000,0.350000000000000000,1.300000000000000000,20000.000000000000000000,5384.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5384.615384615384615384,0.000000000000000000,0.005172413793103448
0.352000000000000000,0.352000000000000000,1.300000000000000000,20000.000000000000000000,5415.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5415.384615384615384615,0.000000000000000000,0.005212240868706811
0.354000000000000000,0.354000000000000000,1.300000000000000000,20000.000000000000000000,5446.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5446.153846153846153846,0.000000000000000000,0.005252225519287833
0.356000000000000000,0.356000000000000000,1.300000000000000000,20000.000000000000000000,5476.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5476.923076923076923076,0.000000000000000000,0.005292368681863230
0.358000000000000000,0.358000000000000000,1.300000000000000000,20000.000000000000000000,5507.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5507.692307692307692307,0.000000000000000000,0.005332671300893743
0.360000000000000000,0.360000000000000000,1.300000000000000000,20000.000000000000000000,5538.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5538.461538461538461538,0.000000000000000000,0.005373134328358208
0.362000000000000000,0.362000000000000000,1.300000000000000000,20000.000000000000000000,5569.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5569.230769230769230769,0.000000000000000000,0.005413758723828514
0.364000000000000000,0.364000000000000000,1.300000000000000000,20000.000000000000000000,5600.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5600.000000000000000000,0.000000000000000000,0.005454545454545454
0.366000000000000000,0.366000000000000000,1.300000000000000000,20000.000000000000000000,5630.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5630.769230769230769230,0.000000000000000000,0.005495495495495495
0.368000000000000000,0.368000000000000000,1.300000000000000000,20000.000000000000000000,5661.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,5661.538461538461538461,0.000000000000000000,0.005536609829488465
